"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"2182","087010","펩트론",7830,-100,-1.26,NA,NA,NA,NA,3020,2.59,0,0
"2183","090080","평화산업",1234,9,0.73,4,308.5,NA,NA,473,2.61,0,0
"2184","010770","평화홀딩스",3605,-5,-0.14,NA,NA,NA,NA,6351,0.57,150,4.16
"2185","119500","포메탈",3685,45,1.24,170,21.68,NA,NA,3969,0.93,60,1.63
"2186","389140","포바이포",18470,1790,10.73,580,31.84,NA,NA,4348,4.25,0,0
"2187","022100","포스코 ICT",6960,-90,-1.28,NA,NA,NA,NA,2355,2.96,50,0.72
"2188","058430","포스코스틸리온",35500,-350,-0.98,17070,2.08,NA,NA,53623,0.66,1000,2.82
"2189","009520","포스코엠텍",8770,0,0,314,27.93,200,43.82,2511,3.49,80,0.91
"2190","047050","포스코인터내셔널",23850,-200,-0.83,2924,8.16,3358,7.1,28259,0.84,800,3.35
"2191","003670","포스코케미칼",217500,-1500,-0.68,1753,124.07,3970,54.78,30845,7.05,300,0.14
"2192","189690","포시에스",7790,190,2.5,758,10.28,NA,NA,7636,1.02,100,1.28
"2193","318020","포인트모바일",18100,0,0,NA,NA,NA,NA,4068,4.45,100,0.55
"2194","256630","포인트엔지니어링",2145,-15,-0.69,71,30.21,NA,NA,1374,1.56,20,0.93
"2195","331380","포커스에이치엔에스",2425,70,2.97,NA,NA,247,9.83,957,2.53,0,0
"2196","234100","폴라리스세원",2125,70,3.41,208,10.22,NA,NA,2322,0.92,0,0
"2197","041020","폴라리스오피스",1930,207,12.01,NA,NA,NA,NA,1013,1.91,0,0
"2198","114630","폴라리스우노",930,22,2.42,98,9.49,NA,NA,1591,0.58,0,0
"2199","290720","푸드나무",9660,-50,-0.51,20,483,NA,NA,4125,2.34,30,0.31
"2200","005670","푸드웰",5650,-70,-1.22,609,9.28,NA,NA,9012,0.63,90,1.59
"2201","094940","푸른기술",8830,290,3.4,207,42.66,NA,NA,4208,2.1,30,0.34
"2202","007330","푸른저축은행",11100,-320,-2.8,2044,5.43,NA,NA,24910,0.45,650,5.86
"2203","017810","풀무원",10630,100,0.95,325,32.71,NA,NA,11434,0.93,102,0.96
"2204","093380","풍강",3950,15,0.38,462,8.55,NA,NA,6808,0.58,100,2.53
"2205","023900","풍국주정",13420,-10,-0.07,566,23.71,NA,NA,11483,1.17,120,0.89
"2206","103140","풍산",36350,-800,-2.15,8686,4.18,6562,5.54,60099,0.6,1000,2.75
"2207","005810","풍산홀딩스",30050,-150,-0.5,17743,1.69,NA,NA,91007,0.33,1400,4.66
"2208","371950","풍원정밀",10090,0,0,159,63.46,NA,NA,1589,6.35,0,0
"2209","370090","퓨런티어",20750,500,2.47,432,48.03,809,25.64,2023,10.26,0,0
"2210","220100","퓨쳐켐",8680,-80,-0.91,NA,NA,NA,NA,2834,3.06,0,0
"2211","035200","프럼파스트",3905,-40,-1.01,252,15.5,NA,NA,4285,0.91,50,1.28
"2212","334970","프레스티지바이오로직스",3340,120,3.73,NA,NA,NA,NA,2263,1.48,0,0
"2213","203690","프로스테믹스",1097,14,1.29,NA,NA,NA,NA,310,3.54,0,0
"2214","321260","프로이천",2395,0,0,NA,NA,155,15.4,1005,2.38,20,0.84
"2215","053610","프로텍",30200,1200,4.14,4829,6.25,NA,NA,25641,1.18,400,1.32
"2216","377220","프롬바이오",8360,-50,-0.59,921,9.08,578,14.46,5964,1.4,0,0
"2217","335810","프리시젼바이오",6110,-70,-1.13,NA,NA,NA,NA,3374,1.81,0,0
"2218","053160","프리엠스",7660,10,0.13,226,33.89,NA,NA,10566,0.72,50,0.65
"2219","405000","플라즈맵",7220,390,5.71,NA,NA,NA,NA,675,10.7,0,0
"2220","041590","플래스크",1040,-20,-1.89,NA,NA,NA,NA,736,1.41,0,0
"2221","367000","플래티어",16330,1640,11.16,621,26.3,NA,NA,5261,3.1,0,0
"2222","075130","플랜티넷",2850,30,1.06,424,6.72,NA,NA,4936,0.58,200,7.02
"2223","009810","플레이그램",810,0,0,NA,NA,NA,NA,577,1.4,0,0
"2224","237820","플레이디",6870,250,3.78,231,29.74,NA,NA,5773,1.19,0,0
"2225","023770","플레이위드",6500,20,0.31,216,30.09,NA,NA,3441,1.89,0,0
"2226","300080","플리토",34950,700,2.04,NA,NA,NA,NA,3326,10.51,0,0
"2227","032580","피델릭스",1402,23,1.67,88,15.93,NA,NA,1226,1.14,0,0
"2228","051380","피씨디렉트",8870,-70,-0.78,1695,5.23,NA,NA,6938,1.28,600,6.76
"2229","241820","피씨엘",11150,60,0.54,NA,NA,NA,NA,1391,8.02,0,0
"2230","237750","피앤씨테크",5710,0,0,531,10.75,NA,NA,10084,0.57,0,0
"2231","024850","피에스엠씨",2695,40,1.51,NA,NA,NA,NA,370,7.28,0,0
"2232","319660","피에스케이",17900,440,2.52,2615,6.85,NA,NA,9888,1.81,600,3.35
"2233","031980","피에스케이홀딩스",9110,130,1.45,2278,4,NA,NA,12142,0.75,400,4.39
"2234","002230","피에스텍",3770,-10,-0.26,361,10.44,NA,NA,8063,0.47,150,3.98
"2235","057880","피에이치씨",1740,0,0,NA,NA,NA,NA,790,2.2,0,0
"2236","043370","피에이치에이",7350,0,0,1830,4.02,1825,4.03,31445,0.23,180,2.45
"2237","239890","피엔에이치테크",20550,-700,-3.29,407,50.49,842,24.41,2119,9.7,0,0
"2238","347740","피엔케이피부임상연구센타",3670,-15,-0.41,246,14.92,NA,NA,2128,1.72,150,4.09
"2239","137400","피엔티",42200,50,0.12,2407,17.53,4059,10.4,8383,5.03,150,0.36
"2240","128660","피제이메탈",3680,-30,-0.81,740,4.97,NA,NA,2364,1.56,150,4.08
"2241","006140","피제이전자",7750,240,3.2,552,14.04,NA,NA,7778,1,130,1.68
"2242","376180","피코그램",10040,280,2.87,200,50.2,NA,NA,1573,6.38,0,0
"2243","304840","피플바이오",12390,-20,-0.16,NA,NA,NA,NA,1436,8.63,0,0
"2244","062970","피피아이",2965,20,0.68,NA,NA,NA,NA,383,7.74,0,0
"2245","087600","픽셀플러스",8660,130,1.52,588,14.73,NA,NA,13240,0.65,0,0
"2246","291810","핀텔",9300,910,10.85,NA,NA,NA,NA,601,15.47,0,0
"2247","161580","필옵틱스",9430,-310,-3.18,NA,NA,NA,NA,4481,2.1,0,0
"2248","347770","핌스",11340,10,0.09,977,11.61,NA,NA,7471,1.52,0,0
"2249","163730","핑거",14510,420,2.98,515,28.17,NA,NA,4903,2.96,100,0.69
"2250","417180","핑거스토리",8160,320,4.08,NA,NA,NA,NA,NA,NA,0,0
"2251","343510","하나금융16호스팩",2020,0,0,NA,NA,NA,NA,NA,NA,0,0
"2252","388220","하나금융19호스팩",3485,-35,-0.99,NA,NA,NA,NA,NA,NA,0,0
"2253","400560","하나금융20호스팩",2280,0,0,NA,NA,NA,NA,NA,NA,0,0
"2254","406760","하나금융21호스팩",2175,10,0.46,NA,NA,NA,NA,NA,NA,0,0
"2255","418170","하나금융22호스팩",2130,30,1.43,NA,NA,NA,NA,NA,NA,0,0
"2256","427950","하나금융23호스팩",2095,20,0.96,NA,NA,NA,NA,NA,NA,0,0
"2257","430230","하나금융24호스팩",2070,0,0,NA,NA,NA,NA,NA,NA,0,0
"2258","435620","하나금융25호스팩",9760,20,0.21,NA,NA,NA,NA,NA,NA,0,0
"2259","086790","하나금융지주",45200,200,0.44,11819,3.82,13206,3.42,117363,0.39,3100,6.86
"2260","299030","하나기술",58600,-900,-1.51,NA,NA,4190,13.98,9454,6.2,0,0
"2261","067310","하나마이크론",10970,130,1.2,713,15.39,NA,NA,5390,2.04,0,0
"2262","372290","하나머스트7호스팩",2145,10,0.47,NA,NA,NA,NA,NA,NA,0,0
"2263","166090","하나머티리얼즈",38100,1800,4.96,3425,11.12,3684,10.34,13167,2.89,600,1.57
"2264","293480","하나제약",15100,100,0.67,1679,8.99,1692,8.92,14561,1.04,510,3.38
"2265","039130","하나투어",61100,500,0.83,NA,NA,915,66.78,6225,9.82,0,0
"2266","136480","하림",3100,35,1.14,126,24.6,NA,NA,2803,1.11,30,0.97
"2267","003380","하림지주",11460,350,3.15,4129,2.78,2403,4.77,27945,0.41,100,0.87
"2268","101670","하이드로리튬",20150,-350,-1.71,NA,NA,NA,NA,1470,13.71,0,0
"2269","365590","하이딥",984,25,2.61,NA,NA,98,9.99,NA,NA,0,0
"2270","149980","하이로닉",7190,-50,-0.69,500,14.38,NA,NA,4173,1.72,0,0
"2271","013030","하이록코리아",24550,-50,-0.2,1515,16.2,3025,8.12,26809,0.92,500,2.04
"2272","352820","하이브",187700,0,0,3625,51.78,4961,37.84,67998,2.76,0,0
"2273","126700","하이비젼시스템",18950,100,0.53,3134,6.05,NA,NA,12989,1.46,150,0.79
"2274","106080","하이소닉",5560,0,0,NA,NA,NA,NA,748,7.43,0,0
"2275","071090","하이스틸",4730,-205,-4.15,576,8.21,NA,NA,6894,0.69,40,0.85
"2276","377400","하이제6호스팩",2100,0,0,NA,NA,NA,NA,NA,NA,0,0
"2277","400840","하이제7호스팩",2055,-5,-0.24,NA,NA,NA,NA,NA,NA,0,0
"2278","221840","하이즈항공",3605,-10,-0.28,NA,NA,NA,NA,3536,1.02,0,0
"2279","106190","하이텍팜",13500,-240,-1.75,NA,NA,NA,NA,13244,1.02,50,0.37
"2280","019490","하이트론",2470,0,0,NA,NA,NA,NA,2159,1.14,0,0
"2281","000080","하이트진로",24850,450,1.84,1031,24.1,1824,13.63,15657,1.59,800,3.22
"2282","000087","하이트진로2우B",16450,-100,-0.6,NA,NA,NA,NA,NA,NA,850,5.17
"2283","000140","하이트진로홀딩스",10220,80,0.79,1529,6.68,NA,NA,23538,0.43,450,4.4
"2284","000145","하이트진로홀딩스우",14000,-70,-0.5,NA,NA,NA,NA,NA,NA,500,3.57
"2285","373200","하인크코리아",7910,-360,-4.35,NA,NA,NA,NA,1872,4.23,0,0
"2286","066130","하츠",7030,-120,-1.68,666,10.56,NA,NA,7800,0.9,100,1.42
"2287","004590","한국가구",4420,30,0.68,1459,3.03,NA,NA,8612,0.51,175,3.96
"2288","036460","한국가스공사",30700,-150,-0.49,11078,2.77,16298,1.88,103337,0.3,2728,8.89
"2289","039340","한국경제TV",6020,90,1.52,1152,5.23,NA,NA,7224,0.83,200,3.32
"2290","005430","한국공항",42350,-100,-0.24,1063,39.84,NA,NA,94851,0.45,0,0
"2291","071050","한국금융지주",60200,400,0.67,30208,1.99,12434,4.84,126688,0.48,6150,10.22
"2292","071055","한국금융지주우",45950,500,1.1,NA,NA,NA,NA,NA,NA,6212,13.52
"2293","034950","한국기업평가",71600,-300,-0.42,4990,14.35,NA,NA,22458,3.19,3397,4.74
"2294","010040","한국내화",3000,25,0.84,182,16.48,NA,NA,7164,0.42,35,1.17
"2295","025540","한국단자",57200,800,1.42,6100,9.38,5329,10.73,81648,0.7,700,1.22
"2296","222980","한국맥널티",5600,-120,-2.1,182,30.77,NA,NA,3503,1.6,30,0.54
"2297","256840","한국비엔씨",4620,-20,-0.43,NA,NA,NA,NA,952,4.85,0,0
"2298","004090","한국석유",10900,-60,-0.55,923,11.81,1358,8.03,12581,0.87,110,1.01
"2299","025550","한국선재",4160,-15,-0.36,506,8.22,NA,NA,4452,0.93,0,0
"2300","002200","한국수출포장",36000,-800,-2.17,4120,8.74,NA,NA,68809,0.52,700,1.94
"2301","002960","한국쉘석유",234500,-1000,-0.42,22343,10.5,NA,NA,84273,2.78,19000,8.1
"2302","017890","한국알콜",12630,-90,-0.71,2230,5.66,NA,NA,20389,0.62,100,0.79
"2303","000240","한국앤컴퍼니",13500,70,0.52,2094,6.45,NA,NA,39349,0.34,600,4.44
"2304","080720","한국유니온제약",6220,-20,-0.32,NA,NA,NA,NA,6925,0.9,0,0
"2305","123890","한국자산신탁",3020,0,0,878,3.44,901,3.35,6940,0.44,220,7.28
"2306","015760","한국전력",18270,90,0.5,NA,NA,NA,NA,99334,0.18,0,0
"2307","063570","한국전자금융",5070,10,0.2,306,16.57,NA,NA,5444,0.93,110,2.17
"2308","041460","한국전자인증",6020,220,3.79,219,27.49,NA,NA,2339,2.57,70,1.16
"2309","006200","한국전자홀딩스",1164,11,0.95,531,2.19,NA,NA,2900,0.4,0,0
"2310","101680","한국정밀기계",1440,0,0,NA,NA,NA,NA,5759,0.25,0,0
"2311","039740","한국정보공학",4170,160,3.99,523,7.97,NA,NA,5055,0.82,0,0
"2312","053300","한국정보인증",5960,110,1.88,371,16.06,NA,NA,4180,1.43,120,2.01
"2313","025770","한국정보통신",14330,0,0,295,48.58,NA,NA,6019,2.38,0,0
"2314","409570","한국제10호스팩",2025,0,0,NA,NA,NA,NA,NA,NA,0,0
"2315","436610","한국제11호스팩",2145,0,0,NA,NA,NA,NA,NA,NA,0,0
"2316","009540","한국조선해양",85300,-200,-0.23,NA,NA,7835,10.89,139385,0.61,0,0
"2317","023350","한국종합기술",6630,-40,-0.6,1061,6.25,NA,NA,13678,0.48,100,1.51
"2318","025890","한국주강",3500,-50,-1.41,NA,NA,NA,NA,2518,1.39,0,0
"2319","000970","한국주철관",7230,-10,-0.14,3055,2.37,NA,NA,15753,0.46,400,5.53
"2320","104700","한국철강",7430,-90,-1.2,2435,3.05,NA,NA,18601,0.4,250,3.36
"2321","017960","한국카본",11810,50,0.43,334,35.36,1126,10.49,9042,1.31,150,1.27
"2322","023760","한국캐피탈",733,4,0.55,170,4.31,NA,NA,1294,0.57,35,4.77
"2323","054040","한국컴퓨터",4640,55,1.2,993,4.67,NA,NA,7532,0.62,180,3.88
"2324","161890","한국콜마",41800,300,0.72,1565,26.71,3211,13.02,29876,1.4,415,0.99
"2325","024720","한국콜마홀딩스",16190,30,0.19,1181,13.71,NA,NA,31792,0.51,245,1.51
"2326","021650","한국큐빅",3170,15,0.48,463,6.85,NA,NA,4584,0.69,70,2.21
"2327","161390","한국타이어앤테크놀로지",38400,250,0.66,4901,7.84,5460,7.03,66955,0.57,700,1.82
"2328","053590","한국테크놀로지",334,0,0,NA,NA,NA,NA,137,2.44,0,0
"2329","034830","한국토지신탁",1309,6,0.46,611,2.14,227,5.76,4475,0.29,100,7.64
"2330","007280","한국특강",2175,-10,-0.46,691,3.15,NA,NA,2667,0.82,0,0
"2331","032300","한국파마",21300,-50,-0.23,584,36.47,NA,NA,5269,4.04,50,0.23
"2332","037230","한국팩키지",2635,10,0.38,NA,NA,NA,NA,2609,1.01,35,1.33
"2333","010100","한국프랜지",2765,-130,-4.49,612,4.52,NA,NA,8412,0.33,90,3.25
"2334","047810","한국항공우주",46250,500,1.09,656,70.5,2460,18.8,13023,3.55,200,0.43
"2335","123690","한국화장품",8260,110,1.35,NA,NA,NA,NA,1369,6.03,0,0
"2336","003350","한국화장품제조",30600,950,3.2,NA,NA,NA,NA,11859,2.58,0,0
"2337","030520","한글과컴퓨터",14610,250,1.74,759,19.25,1195,12.22,11567,1.26,0,0
"2338","052600","한네트",6150,20,0.33,123,50,NA,NA,3029,2.03,100,1.63
"2339","011500","한농화성",10700,-30,-0.28,1288,8.31,NA,NA,9658,1.11,230,2.15
"2340","002390","한독",16640,110,0.67,239,69.62,NA,NA,27900,0.6,350,2.1
"2341","256150","한독크린텍",8110,30,0.37,569,14.25,NA,NA,6256,1.3,200,2.47
"2342","092460","한라IMS",5700,-40,-0.7,237,24.05,NA,NA,5319,1.07,100,1.75
"2343","053690","한미글로벌",27900,50,0.18,1537,18.15,NA,NA,14014,1.99,450,1.61
"2344","042700","한미반도체",15740,270,1.75,1057,14.89,1043,15.09,3506,4.49,300,1.91
"2345","008930","한미사이언스",33150,600,1.84,626,52.96,NA,NA,10080,3.29,200,0.6
"2346","128940","한미약품",263500,2500,0.96,5385,48.93,9263,28.45,64542,4.08,500,0.19
"2347","047080","한빛소프트",3370,135,4.17,10,337,NA,NA,693,4.86,0,0
"2348","009240","한샘",46600,200,0.43,3266,14.27,619,75.26,36438,1.28,1550,3.33
"2349","020000","한섬",26700,250,0.95,5214,5.12,5296,5.04,56341,0.47,600,2.25
"2350","003680","한성기업",5850,0,0,NA,NA,NA,NA,7888,0.74,0,0
"2351","105630","한세실업",17180,-190,-1.09,1716,10.01,2752,6.24,11835,1.45,500,2.91
"2352","069640","한세엠케이",2665,-40,-1.48,NA,NA,NA,NA,4295,0.62,0,0
"2353","016450","한세예스24홀딩스",4970,-25,-0.5,1026,4.84,NA,NA,12066,0.41,250,5.03
"2354","010420","한솔PNS",1638,14,0.86,169,9.69,NA,NA,2273,0.72,25,1.53
"2355","009180","한솔로지스틱스",2975,5,0.17,855,3.48,NA,NA,2859,1.04,60,2.02
"2356","114810","한솔아이원스",7520,-20,-0.27,1158,6.49,NA,NA,5407,1.39,0,0
"2357","070590","한솔인티큐브",1987,59,3.06,24,82.79,NA,NA,1931,1.03,0,0
"2358","213500","한솔제지",12590,20,0.16,575,21.9,3625,3.47,28568,0.44,600,4.77
"2359","014680","한솔케미칼",206000,-1500,-0.72,13332,15.45,15754,13.08,61936,3.33,2100,1.02
"2360","004710","한솔테크닉스",6000,80,1.35,NA,NA,NA,NA,8848,0.68,0,0
"2361","004150","한솔홀딩스",3470,-30,-0.86,514,6.75,1258,2.76,12394,0.28,120,3.46
"2362","025750","한솔홈데코",1137,1,0.09,68,16.72,NA,NA,1984,0.57,20,1.76
"2363","226440","한송네오텍",1530,0,0,NA,NA,NA,NA,710,2.15,0,0
"2364","042520","한스바이오메드",12230,-190,-1.53,NA,NA,1049,11.66,4440,2.75,0,0
"2365","004960","한신공영",9180,300,3.38,4187,2.19,4392,2.09,58000,0.16,350,3.81
"2366","011700","한신기계",6330,30,0.48,133,47.59,NA,NA,2791,2.27,45,0.71
"2367","078350","한양디지텍",12440,-150,-1.19,1693,7.35,NA,NA,5630,2.21,0,0
"2368","045100","한양이엔지",15050,0,0,2635,5.71,NA,NA,23732,0.63,550,3.65
"2369","001750","한양증권",9120,20,0.22,6206,1.47,NA,NA,32750,0.28,900,9.87
"2370","001755","한양증권우",13330,90,0.68,NA,NA,NA,NA,NA,NA,950,7.13
"2371","018880","한온시스템",9230,80,0.87,578,15.97,573,16.11,4391,2.1,360,3.9
"2372","009420","한올바이오파마",15920,90,0.57,174,91.49,156,101.84,3193,4.99,0,0
"2373","014130","한익스프레스",5130,70,1.38,240,21.38,NA,NA,5978,0.86,0,0
"2374","024740","한일단조",2565,-20,-0.77,NA,NA,NA,NA,3353,0.76,0,0
"2375","005860","한일사료",5140,-280,-5.17,183,28.09,NA,NA,1751,2.94,25,0.49
"2376","300720","한일시멘트",12100,-140,-1.14,1179,10.26,1635,7.4,20557,0.59,540,4.46
"2377","123840","한일진공",478,-8,-1.65,NA,NA,NA,NA,1262,0.38,0,0
"2378","002220","한일철강",3210,-5,-0.16,1055,3.04,NA,NA,7201,0.45,50,1.56
"2379","006390","한일현대시멘트",18240,40,0.22,2310,7.9,NA,NA,18240,1,1200,6.58
"2380","003300","한일홀딩스",10930,-130,-1.18,1462,7.48,NA,NA,44782,0.24,550,5.03
"2381","007770","한일화학",17300,-80,-0.46,6465,2.68,NA,NA,32210,0.54,120,0.69
"2382","051600","한전KPS",33300,-200,-0.6,2193,15.18,2699,12.34,24711,1.35,1199,3.6
"2383","052690","한전기술",64100,1000,1.58,432,148.38,786,81.53,13496,4.75,238,0.37
"2384","130660","한전산업",8100,30,0.37,264,30.68,NA,NA,2617,3.1,198,2.44
"2385","198940","한주라이트메탈",4365,5,0.11,290,15.05,NA,NA,2527,1.73,0,0
"2386","002320","한진",21550,-100,-0.46,10804,1.99,3919,5.5,84534,0.25,600,2.78
"2387","003480","한진중공업홀딩스",3970,80,2.06,NA,NA,NA,NA,12363,0.32,100,2.52
"2388","180640","한진칼",42200,2650,6.7,247,170.85,4663,9.05,23786,1.77,0,0
"2389","18064K","한진칼우",31950,150,0.47,NA,NA,NA,NA,NA,NA,0,0
"2390","005110","한창",846,-4,-0.47,NA,NA,NA,NA,435,1.94,0,0
"2391","079170","한창산업",9810,-120,-1.21,768,12.77,NA,NA,10891,0.9,190,1.94
"2392","009460","한창제지",1421,6,0.42,252,5.64,NA,NA,1819,0.78,20,1.41
"2393","372910","한컴라이프케어",5800,-30,-0.51,196,29.59,NA,NA,4221,1.37,0,0
"2394","054920","한컴위드",5930,180,3.13,208,28.51,NA,NA,5512,1.08,0,0
"2395","002680","한탑",1331,-22,-1.63,NA,NA,NA,NA,1918,0.69,0,0
"2396","000880","한화",27500,50,0.18,9781,2.81,14665,1.88,52527,0.52,750,2.73
"2397","00088K","한화3우B",14560,-20,-0.14,NA,NA,NA,NA,NA,NA,800,5.49
"2398","088350","한화생명",2810,340,13.77,1455,1.93,624,4.5,15004,0.19,0,0
"2399","000370","한화손해보험",4610,435,10.42,939,4.91,1875,2.46,12157,0.38,0,0
"2400","009830","한화솔루션",41150,50,0.12,3320,12.39,4274,9.63,42563,0.97,0,0
"2401","009835","한화솔루션우",36000,200,0.56,NA,NA,NA,NA,NA,NA,0,0
"2402","272210","한화시스템",13730,860,6.68,642,21.39,251,54.65,11885,1.16,160,1.17
"2403","012450","한화에어로스페이스",89000,2400,2.77,4989,17.84,6702,13.28,57134,1.56,700,0.79
"2404","000885","한화우",34200,0,0,NA,NA,NA,NA,NA,NA,800,2.34
"2405","003530","한화투자증권",3080,30,0.98,659,4.67,NA,NA,8572,0.36,200,6.49
"2406","003535","한화투자증권우",6270,-30,-0.48,NA,NA,NA,NA,NA,NA,250,3.99
"2407","386580","한화플러스제2호스팩",2150,60,2.87,NA,NA,NA,NA,NA,NA,0,0
"2408","430460","한화플러스제3호스팩",2080,30,1.46,NA,NA,NA,NA,NA,NA,0,0
"2409","195870","해성디에스",40050,150,0.38,4192,9.55,7488,5.35,17313,2.31,600,1.5
"2410","034810","해성산업",10390,10,0.1,2012,5.16,NA,NA,27529,0.38,175,1.68
"2411","03481K","해성산업1우",13240,-70,-0.53,NA,NA,NA,NA,NA,NA,180,1.36
"2412","076610","해성옵틱스",513,5,0.98,NA,NA,NA,NA,434,1.18,0,0
"2413","059270","해성티피씨",7240,320,4.62,NA,NA,129,56.32,3827,1.89,0,0
"2414","101530","해태제과식품",6840,-50,-0.73,NA,NA,NA,NA,9762,0.7,200,2.92
"2415","220180","핸디소프트",4330,155,3.71,184,23.53,NA,NA,3228,1.34,0,0
"2416","143210","핸즈코퍼레이션",3130,-5,-0.16,NA,NA,NA,NA,11413,0.27,0,0
"2417","214180","헥토이노베이션",13520,20,0.15,1825,7.41,NA,NA,10397,1.3,390,2.88
"2418","234340","헥토파이낸셜",23400,500,2.18,2375,9.85,NA,NA,15144,1.55,470,2.01
"2419","084990","헬릭스미스",10690,-100,-0.93,NA,NA,NA,NA,5986,1.79,0,0
"2420","000720","현대건설",39000,550,1.43,3625,10.76,4748,8.21,64200,0.61,600,1.54
"2421","267270","현대건설기계",58500,-1400,-2.34,5953,9.83,6777,8.63,69619,0.84,1200,2.05
"2422","000725","현대건설우",54700,-1000,-1.8,NA,NA,NA,NA,NA,NA,650,1.19
"2423","170030","현대공업",6690,-210,-3.04,828,8.08,NA,NA,8334,0.8,132,1.97
"2424","005440","현대그린푸드",7010,150,2.19,498,14.08,1076,6.51,20905,0.34,210,3
"2425","086280","현대글로비스",161500,1500,0.94,20877,7.74,32626,4.95,154732,1.04,3800,2.35
"2426","042670","현대두산인프라코어",9000,-400,-4.26,5816,1.55,1200,7.5,6945,1.3,0,0
"2427","064350","현대로템",25600,200,0.79,609,42.04,1506,17,11847,2.16,0,0
"2428","079430","현대리바트",8930,20,0.22,671,13.31,NA,NA,24314,0.37,100,1.12
"2429","012330","현대모비스",217500,3500,1.64,25645,8.48,33650,6.46,387397,0.56,4000,1.84
"2430","319400","현대무벡스",3300,-5,-0.15,80,41.25,NA,NA,1206,2.74,30,0.91
"2431","010620","현대미포조선",75200,-1800,-2.34,NA,NA,2657,28.31,54249,1.39,0,0
"2432","048410","현대바이오",26300,-500,-1.87,NA,NA,NA,NA,1593,16.51,0,0
"2433","052260","현대바이오랜드",12500,-260,-2.04,NA,NA,NA,NA,8357,1.5,70,0.56
"2434","069960","현대백화점",55700,200,0.36,8652,6.44,11028,5.05,202283,0.28,1100,1.97
"2435","004560","현대비앤지스틸",11950,-250,-2.05,4595,2.6,NA,NA,32770,0.36,100,0.84
"2436","004565","현대비앤지스틸우",52200,-700,-1.32,NA,NA,NA,NA,NA,NA,150,0.29
"2437","004310","현대약품",5010,-20,-0.4,NA,NA,NA,NA,3106,1.61,30,0.6
"2438","322000","현대에너지솔루션",50600,1300,2.64,NA,NA,8379,6.04,28600,1.77,0,0
"2439","041440","현대에버다임",8720,-100,-1.13,NA,NA,NA,NA,9267,0.94,0,0
"2440","039010","현대에이치티",8060,80,1,1126,7.16,NA,NA,11584,0.7,350,4.34
"2441","017800","현대엘리베이",28750,650,2.31,2771,10.38,NA,NA,27485,1.05,800,2.78
"2442","307950","현대오토에버",117000,100,0.09,2702,43.3,4662,25.1,49874,2.35,700,0.6
"2443","011210","현대위아",56300,2700,5.04,2346,24,6967,8.08,122356,0.46,700,1.24
"2444","090850","현대이지웰",7170,-20,-0.28,648,11.06,698,10.27,3403,2.11,70,0.98
"2445","267260","현대일렉트릭",40200,0,0,NA,NA,4510,8.91,17954,2.24,0,0
"2446","004020","현대제철",37750,-50,-0.13,11110,3.4,6702,5.63,135836,0.28,1000,2.65
"2447","329180","현대중공업",112000,-800,-0.71,NA,NA,3584,31.25,63015,1.78,0,0
"2448","005380","현대차",176200,2000,1.15,18979,9.28,30186,5.84,289609,0.61,5000,2.84
"2449","005387","현대차2우B",93800,800,0.86,NA,NA,NA,NA,NA,NA,5100,5.44
"2450","005389","현대차3우B",89200,1000,1.13,NA,NA,NA,NA,NA,NA,5050,5.66
"2451","005385","현대차우",92900,1000,1.09,NA,NA,NA,NA,NA,NA,5050,5.44
"2452","001500","현대차증권",9370,80,0.86,3702,2.53,NA,NA,29950,0.31,800,8.54
"2453","011760","현대코퍼레이션",16320,280,1.75,3146,5.19,5467,2.99,30061,0.54,600,3.68
"2454","227840","현대코퍼레이션홀딩스",11290,-50,-0.44,1434,7.87,NA,NA,22443,0.5,500,4.43
"2455","126560","현대퓨처넷",3125,110,3.65,846,3.69,NA,NA,6969,0.45,90,2.88
