"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"2261","123410","코리아에프티","KOSDAQ","운송장비·부품",2745,60,2.23,76423720680
"2262","036690","코맥스","KOSDAQ","통신장비",4335,75,1.76,67595988795
"2263","049430","코메론","KOSDAQ","의료·정밀기기",10120,30,0.3,91565760000
"2264","183300","코미코","KOSDAQ","반도체",45700,1550,3.51,457934427900
"2265","041960","코미팜","KOSDAQ","제약",6840,70,1.03,439031391840
"2266","089890","코세스","KOSDAQ","반도체",11830,540,4.78,196200100460
"2267","009730","코센","KOSDAQ","금속",2035,45,2.26,51261686630
"2268","082660","코스나인","KOSDAQ","화학",798,0,0,49582031856
"2269","222040","코스맥스엔비티","KOSDAQ","음식료·담배",4345,-60,-1.36,89628660000
"2270","241710","코스메카코리아","KOSDAQ","화학",9730,130,1.35,103916400000
"2271","069110","코스온","KOSDAQ","화학",2630,0,0,62963935800
"2272","166480","코아스템켐온","KOSDAQ","제약",8170,-20,-0.24,268550971920
"2273","045970","코아시아","KOSDAQ","IT부품",9010,-160,-1.74,237097032760
"2274","196450","코아시아옵틱스","KOSDAQ","의료·정밀기기",2390,5,0.21,98545976140
"2275","029960","코엔텍","KOSDAQ","기타서비스",7360,140,1.94,3.68e+11
"2276","102940","코오롱생명과학","KOSDAQ","제약",36300,500,1.4,414268522800
"2277","950160","코오롱티슈진","KOSDAQ","제약",9610,20,0.21,662033380500
"2278","056000","코원플레이","KOSDAQ","디지털컨텐츠",2860,0,0,56399843500
"2279","033290","코웰패션","KOSDAQ","유통",4725,45,0.96,418163605650
"2280","056360","코위버","KOSDAQ","통신장비",7650,160,2.14,74945520000
"2281","282880","코윈테크","KOSDAQ","기계·장비",24900,-200,-0.8,242784287700
"2282","121850","코이즈","KOSDAQ","IT부품",2195,-15,-0.68,67198114125
"2283","015710","코콤","KOSDAQ","통신장비",6620,60,0.91,116051910000
"2284","052330","코텍","KOSDAQ","정보기기",10650,160,1.53,165868978800
"2285","322780","코퍼스코리아","KOSDAQ","오락·문화",2880,15,0.52,108875882880
"2286","200130","콜마비앤에이치","KOSDAQ","제약",28050,550,2,828696801900
"2287","294570","쿠콘","KOSDAQ","소프트웨어",31650,200,0.64,324560780250
"2288","317690","퀀타매트릭스","KOSDAQ","의료·정밀기기",5800,-310,-5.07,95580583800
"2289","365270","큐라클","KOSDAQ","기타서비스",11740,-70,-0.59,162575144320
"2290","060280","큐렉소","KOSDAQ","유통",8070,140,1.77,313980216300
"2291","040350","큐로컴","KOSDAQ","컴퓨터서비스",577,3,0.52,72686693344
"2292","051780","큐로홀딩스","KOSDAQ","유통",397,0,0,49395712650
"2293","115180","큐리언트","KOSDAQ","기타서비스",9880,140,1.44,120202609280
"2294","182360","큐브엔터","KOSDAQ","오락·문화",19020,-90,-0.47,262565146740
"2295","405100","큐알티","KOSDAQ","기타서비스",12730,-280,-2.15,152170193640
"2296","066310","큐에스아이","KOSDAQ","반도체",11230,340,3.12,104120303830
"2297","016600","큐캐피탈","KOSDAQ","금융",401,-3,-0.74,71477091912
"2298","096240","크레버스","KOSDAQ","기타서비스",19220,1320,7.37,221871144080
"2299","043590","크로바하이텍","KOSDAQ","반도체",1093,2,0.18,39080917799
"2300","114120","크루셜텍","KOSDAQ","IT부품",10850,0,0,24913021350
"2301","110790","크리스에프앤씨","KOSDAQ","섬유·의류",21150,450,2.17,247782402000
"2302","900250","크리스탈신소재","KOSDAQ","금융",915,-7,-0.76,87740300685
"2303","083790","크리스탈지노믹스","KOSDAQ","기타서비스",3375,-25,-0.74,238769390250
"2304","045520","크린앤사이언스","KOSDAQ","기계·장비",11700,-20,-0.17,7.605e+10
"2305","036170","클라우드에어","KOSDAQ","반도체",915,13,1.44,56149547790
"2306","214150","클래시스","KOSDAQ","의료·정밀기기",19170,-180,-0.93,1241769377340
"2307","352770","클리노믹스","KOSDAQ","기타서비스",8190,230,2.89,111548954790
"2308","237880","클리오","KOSDAQ","화학",17260,50,0.29,311911552780
"2309","139670","키네마스터","KOSDAQ","소프트웨어",9100,70,0.78,123271393700
"2310","413600","키움제6호스팩","KOSDAQ","금융",2145,-15,-0.69,7357350000
"2311","433530","키움제7호스팩","KOSDAQ","금융",2080,0,0,8538400000
"2312","054780","키이스트","KOSDAQ","오락·문화",10310,160,1.58,201537745830
"2313","219130","타이거일렉","KOSDAQ","반도체",19370,330,1.73,122307797300
"2314","360070","탑머티리얼","KOSDAQ","일반전기전자",37300,200,0.54,297815993900
"2315","065130","탑엔지니어링","KOSDAQ","기계·장비",5060,-30,-0.59,80839860420
"2316","134580","탑코미디어","KOSDAQ","통신장비",6290,-60,-0.94,126176418760
"2317","023160","태광","KOSDAQ","금속",16330,810,5.22,4.32745e+11
"2318","323280","태성","KOSDAQ","기계·장비",2345,-40,-1.68,59181304350
"2319","053620","태양","KOSDAQ","금속",8360,10,0.12,7.1896e+10
"2320","044490","태웅","KOSDAQ","금속",10500,-260,-2.42,210077500500
"2321","124560","태웅로직스","KOSDAQ","운송",4620,90,1.99,177484618080
"2322","191420","테고사이언스","KOSDAQ","제약",12480,10,0.08,101198248320
"2323","073640","테라사이언스","KOSDAQ","금속",2235,-55,-2.4,201659564355
"2324","066700","테라젠이텍스","KOSDAQ","제약",4695,-150,-3.1,152467472325
"2325","095610","테스","KOSDAQ","반도체",18890,460,2.5,373421789140
"2326","064520","테크엘","KOSDAQ","반도체",5710,170,3.07,62821431420
"2327","089030","테크윙","KOSDAQ","반도체",6600,410,6.62,246534057000
"2328","054450","텔레칩스","KOSDAQ","반도체",15050,200,1.35,208531460550
"2329","091440","텔레필드","KOSDAQ","통신장비",2295,5,0.22,23496184755
"2330","200230","텔콘RF제약","KOSDAQ","통신장비",1257,-13,-1.02,136515605100
"2331","215480","토박스코리아","KOSDAQ","유통",4580,135,3.04,44036503060
"2332","051360","토비스","KOSDAQ","정보기기",11930,110,0.93,195855501940
"2333","045340","토탈소프트","KOSDAQ","소프트웨어",4755,-70,-1.45,40693480200
"2334","108230","톱텍","KOSDAQ","기계·장비",10340,100,0.98,393160353300
"2335","079970","투비소프트","KOSDAQ","소프트웨어",814,-29,-3.44,56931735498
"2336","199800","툴젠","KOSDAQ","기타서비스",53800,300,0.56,425744901200
"2337","105550","트루윈","KOSDAQ","일반전기전자",2085,-45,-2.11,92433204120
"2338","290090","트윔","KOSDAQ","소프트웨어",16830,480,2.94,123849849420
"2339","026150","특수건설","KOSDAQ","건설",8420,-110,-1.29,147740107020
"2340","322180","티라유텍","KOSDAQ","소프트웨어",9950,150,1.53,54637937500
"2341","117730","티로보틱스","KOSDAQ","기계·장비",8540,900,11.78,121528444380
"2342","033830","티비씨","KOSDAQ","방송서비스",1117,-4,-0.36,1.117e+11
"2343","057680","티사이언티픽","KOSDAQ","디지털컨텐츠",2465,-35,-1.4,136680441575
"2344","204610","티쓰리","KOSDAQ","디지털컨텐츠",2155,-70,-3.15,141470905560
"2345","064760","티씨케이","KOSDAQ","반도체",108300,4200,4.03,1264402500000
"2346","246710","티앤알바이오팹","KOSDAQ","제약",12690,90,0.71,268957164420
"2347","340570","티앤엘","KOSDAQ","제약",43000,-900,-2.05,3.49504e+11
"2348","043220","티에스넥스젠","KOSDAQ","기계·장비",894,3,0.34,96464190426
"2349","277880","티에스아이","KOSDAQ","기계·장비",9700,120,1.25,184015974300
"2350","131290","티에스이","KOSDAQ","반도체",38850,1450,3.88,429736516650
"2351","425420","티에프이","KOSDAQ","반도체",8900,-160,-1.77,101290900000
"2352","356860","티엘비","KOSDAQ","일반전기전자",17740,100,0.57,174430856200
"2353","062860","티엘아이","KOSDAQ","반도체",6030,10,0.17,59532501600
"2354","321550","티움바이오","KOSDAQ","기타서비스",10000,20,0.2,241409530000
"2355","425040","티이엠씨","KOSDAQ","반도체",36500,1050,2.96,387743661000
"2356","104480","티케이케미칼","KOSDAQ","화학",3095,40,1.31,281321368230
"2357","081150","티플랙스","KOSDAQ","금속",4015,0,0,97437634030
"2358","130740","티피씨글로벌","KOSDAQ","운송장비·부품",3305,5,0.15,37269424095
"2359","084730","팅크웨어","KOSDAQ","통신장비",14050,600,4.46,156087407200
"2360","046210","파나진","KOSDAQ","의료·정밀기기",3980,-20,-0.5,127903906800
"2361","058530","파나케이아","KOSDAQ","기계·장비",1620,0,0,29287053360
"2362","034230","파라다이스","KOSDAQ","오락·문화",16730,240,1.46,1533352632210
"2363","033540","파라텍","KOSDAQ","기계·장비",798,-6,-0.75,58393952442
"2364","043200","파루","KOSDAQ","IT부품",856,5,0.59,35784493640
"2365","214450","파마리서치","KOSDAQ","제약",74500,400,0.54,753338785000
"2366","208340","파멥신","KOSDAQ","제약",2985,-75,-2.45,76651176210
"2367","177830","파버나인","KOSDAQ","일반전기전자",4135,20,0.49,59083993655
"2368","037070","파세코","KOSDAQ","일반전기전자",14500,-100,-0.68,2.9e+11
"2369","150900","파수","KOSDAQ","소프트웨어",9550,160,1.7,111113505100
"2370","037030","파워넷","KOSDAQ","일반전기전자",3500,-120,-3.31,68327182000
"2371","047310","파워로직스","KOSDAQ","IT부품",5260,-70,-1.31,181054365320
"2372","368770","파이버프로","KOSDAQ","의료·정밀기기",2915,110,3.92,95770065875
"2373","170790","파이오링크","KOSDAQ","통신장비",13770,10,0.07,94411664100
"2374","049120","파인디앤씨","KOSDAQ","IT부품",1411,14,1,42501708823
"2375","038950","파인디지털","KOSDAQ","통신장비",5960,380,6.81,60856159400
"2376","441270","파인엠텍","KOSDAQ","IT부품",8360,-70,-0.83,271958608240
"2377","106240","파인테크닉스","KOSDAQ","IT부품",2850,60,2.15,45380712450
"2378","131760","파인텍","KOSDAQ","IT부품",1237,-1,-0.08,52779046838
"2379","065690","파커스","KOSDAQ","IT부품",2300,-20,-0.86,32313461300
"2380","140860","파크시스템스","KOSDAQ","의료·정밀기기",141900,-1700,-1.18,985901192100
"2381","091700","파트론","KOSDAQ","IT부품",8250,50,0.61,486075265500
"2382","032800","판타지오","KOSDAQ","오락·문화",492,-3,-0.61,47254715640
"2383","318010","팜스빌","KOSDAQ","음식료·담배",10140,80,0.8,80403487320
"2384","027710","팜스토리","KOSDAQ","음식료·담배",1845,-70,-3.66,205563627000
"2385","225590","패션플랫폼","KOSDAQ","섬유·의류",1670,6,0.36,44483310710
"2386","054300","팬스타엔터프라이즈","KOSDAQ","기계·장비",671,4,0.6,39678930775
"2387","068050","팬엔터테인먼트","KOSDAQ","오락·문화",5300,100,1.92,146778602800
"2388","222110","팬젠","KOSDAQ","제약",5990,10,0.17,63959003700
"2389","263750","펄어비스","KOSDAQ","디지털컨텐츠",45950,500,1.1,2951637537250
"2390","251970","펌텍코리아","KOSDAQ","화학",16190,0,0,2.00756e+11
"2391","168360","펨트론","KOSDAQ","기계·장비",7940,-70,-0.87,84514487480
"2392","087010","펩트론","KOSDAQ","제약",7830,-100,-1.26,161508258990
"2393","119500","포메탈","KOSDAQ","금속",3685,45,1.24,43657049920
"2394","389140","포바이포","KOSDAQ","디지털컨텐츠",18470,1790,10.73,194354915450
"2395","022100","포스코 ICT","KOSDAQ","기타서비스",6960,-90,-1.28,1058161713840
"2396","009520","포스코엠텍","KOSDAQ","금속",8770,0,0,365206505310
"2397","189690","포시에스","KOSDAQ","소프트웨어",7790,190,2.5,70946046170
"2398","318020","포인트모바일","KOSDAQ","일반전기전자",18100,0,0,229187123200
"2399","256630","포인트엔지니어링","KOSDAQ","금속",2145,-15,-0.69,124403719440
"2400","331380","포커스에이치엔에스","KOSDAQ","일반전기전자",2425,70,2.97,46192811350
"2401","234100","폴라리스세원","KOSDAQ","운송장비·부품",2125,70,3.41,102003793125
"2402","041020","폴라리스오피스","KOSDAQ","소프트웨어",1930,207,12.01,94491508830
"2403","114630","폴라리스우노","KOSDAQ","화학",930,22,2.42,56521014120
"2404","290720","푸드나무","KOSDAQ","유통",9660,-50,-0.51,129473540280
"2405","005670","푸드웰","KOSDAQ","음식료·담배",5650,-70,-1.22,5.65e+10
"2406","094940","푸른기술","KOSDAQ","정보기기",8830,290,3.4,73831038380
"2407","007330","푸른저축은행","KOSDAQ","금융",11100,-320,-2.8,167419080000
"2408","093380","풍강","KOSDAQ","금속",3950,15,0.38,39023286350
"2409","023900","풍국주정","KOSDAQ","음식료·담배",13420,-10,-0.07,1.69092e+11
"2410","371950","풍원정밀","KOSDAQ","IT부품",10090,0,0,212298523920
"2411","370090","퓨런티어","KOSDAQ","의료·정밀기기",20750,500,2.47,165294085000
"2412","220100","퓨쳐켐","KOSDAQ","제약",8680,-80,-0.91,191846705400
"2413","035200","프럼파스트","KOSDAQ","화학",3905,-40,-1.01,37997953950
"2414","334970","프레스티지바이오로직스","KOSDAQ","제약",3340,120,3.73,204100616460
"2415","203690","프로스테믹스","KOSDAQ","종이·목재",1097,14,1.29,50357890312
"2416","321260","프로이천","KOSDAQ","일반전기전자",2395,0,0,67520041180
"2417","053610","프로텍","KOSDAQ","반도체",30200,1200,4.14,3.322e+11
"2418","377220","프롬바이오","KOSDAQ","음식료·담배",8360,-50,-0.59,118335800000
"2419","335810","프리시젼바이오","KOSDAQ","의료·정밀기기",6110,-70,-1.13,70823001860
"2420","053160","프리엠스","KOSDAQ","일반전기전자",7660,10,0.13,4.596e+10
"2421","405000","플라즈맵","KOSDAQ","의료·정밀기기",7220,390,5.71,131321663120
"2422","041590","플래스크","KOSDAQ","건설",1040,-20,-1.89,133879233280
"2423","367000","플래티어","KOSDAQ","소프트웨어",16330,1640,11.16,135044315310
"2424","075130","플랜티넷","KOSDAQ","컴퓨터서비스",2850,30,1.06,47373612000
"2425","237820","플레이디","KOSDAQ","기타서비스",6870,250,3.78,88122451800
"2426","023770","플레이위드","KOSDAQ","디지털컨텐츠",6500,20,0.31,56984330000
"2427","300080","플리토","KOSDAQ","디지털컨텐츠",34950,700,2.04,182405657700
"2428","032580","피델릭스","KOSDAQ","반도체",1402,23,1.67,46451153728
"2429","051380","피씨디렉트","KOSDAQ","유통",8870,-70,-0.78,68033219320
"2430","241820","피씨엘","KOSDAQ","제약",11150,60,0.54,133323181400
"2431","237750","피앤씨테크","KOSDAQ","일반전기전자",5710,0,0,37095586000
"2432","024850","피에스엠씨","KOSDAQ","반도체",2695,40,1.51,109345922070
"2433","319660","피에스케이","KOSDAQ","반도체",17900,440,2.52,518504180600
"2434","031980","피에스케이홀딩스","KOSDAQ","반도체",9110,130,1.45,196433418450
"2435","002230","피에스텍","KOSDAQ","의료·정밀기기",3770,-10,-0.26,74153046110
"2436","057880","피에이치씨","KOSDAQ","유통",1740,0,0,206724832500
"2437","043370","피에이치에이","KOSDAQ","운송장비·부품",7350,0,0,1.5435e+11
"2438","239890","피엔에이치테크","KOSDAQ","화학",20550,-700,-3.29,189196287600
"2439","347740","피엔케이피부임상연구센타","KOSDAQ","기타서비스",3670,-15,-0.41,110138813920
"2440","137400","피엔티","KOSDAQ","기계·장비",42200,50,0.12,959678555600
"2441","128660","피제이메탈","KOSDAQ","금속",3680,-30,-0.81,91276397920
"2442","006140","피제이전자","KOSDAQ","의료·정밀기기",7750,240,3.2,1.1625e+11
"2443","376180","피코그램","KOSDAQ","기타제조",10040,280,2.87,183907679920
"2444","304840","피플바이오","KOSDAQ","제약",12390,-20,-0.16,148720936560
"2445","062970","피피아이","KOSDAQ","일반전기전자",2965,20,0.68,27598768525
"2446","087600","픽셀플러스","KOSDAQ","반도체",8660,130,1.52,70722392280
"2447","291810","핀텔","KOSDAQ","소프트웨어",9300,910,10.85,100508931600
"2448","161580","필옵틱스","KOSDAQ","IT부품",9430,-310,-3.18,207357279010
"2449","347770","핌스","KOSDAQ","IT부품",11340,10,0.09,88661948760
"2450","163730","핑거","KOSDAQ","소프트웨어",14510,420,2.98,135260493310
"2451","417180","핑거스토리","KOSDAQ","디지털컨텐츠",8160,320,4.08,107847651840
"2452","343510","하나금융16호스팩","KOSDAQ","금융",2020,0,0,8100200000
"2453","388220","하나금융19호스팩","KOSDAQ","금융",3485,-35,-0.99,21990350000
"2454","400560","하나금융20호스팩","KOSDAQ","금융",2280,0,0,6.954e+09
"2455","406760","하나금융21호스팩","KOSDAQ","금융",2175,10,0.46,16116750000
"2456","418170","하나금융22호스팩","KOSDAQ","금융",2130,30,1.43,12801300000
"2457","427950","하나금융23호스팩","KOSDAQ","금융",2095,20,0.96,10118850000
"2458","430230","하나금융24호스팩","KOSDAQ","금융",2070,0,0,16568280000
"2459","435620","하나금융25호스팩","KOSDAQ","금융",9760,20,0.21,41987520000
"2460","299030","하나기술","KOSDAQ","기계·장비",58600,-900,-1.51,438422053000
"2461","067310","하나마이크론","KOSDAQ","반도체",10970,130,1.2,525702738380
"2462","372290","하나머스트7호스팩","KOSDAQ","금융",2145,10,0.47,9232080000
"2463","166090","하나머티리얼즈","KOSDAQ","반도체",38100,1800,4.96,752576879400
"2464","136480","하림","KOSDAQ","음식료·담배",3100,35,1.14,329250076200
"2465","003380","하림지주","KOSDAQ","금융",11460,350,3.15,1283584416660
"2466","101670","하이드로리튬","KOSDAQ","금속",20150,-350,-1.71,450017022650
"2467","365590","하이딥","KOSDAQ","반도체",984,25,2.61,135258034368
"2468","149980","하이로닉","KOSDAQ","의료·정밀기기",7190,-50,-0.69,101407903800
"2469","013030","하이록코리아","KOSDAQ","금속",24550,-50,-0.2,334204845600
